PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1627780.0,Gary Payton II,Gary,1610612744.0,GSW,33.0,24.0,12.0,12.0,0.5,12.3,1.8164,3.8,0.478,0.3,1.2,0.276,0.1,0.1,1.0,0.9,2.2,3.0,1.6,0.7,0.6,0.3,0.1,1.5,0.1,4.0,-0.2,12.0,1.0,0.0,10.8,19.0,122.0,106.0,249.0,355.0,321.0,332.0,201.0,353.0,358.0,345.0,432.0,443.0,1.0,184.0,253.0,249.0,242.0,309.0,263.0,250.0,388.0,295.0,456.0,356.0,244.0,321.0,99.0,18.0,329.0,1.0,2025-12-09 10:18,12.3,4.0,3.8,1.2,0.1,1.6,3.0,0.6,0.3,0.7,0.5202913631633715,42.0,8.616399999999999,100.0,0.0,999.0,0.0,0.0
1629018.0,Gary Trent Jr.,Gary,1610612749.0,MIL,26.0,25.0,10.0,15.0,0.4,27.7,3.2928,8.4,0.392,2.2,5.9,0.365,0.9,1.2,0.793,0.1,1.2,1.3,1.8,0.8,0.8,0.1,0.2,1.7,1.0,9.6,-5.5,15.9,0.0,0.0,16.8,1.0,166.0,45.0,309.0,133.0,209.0,173.0,385.0,70.0,58.0,187.0,267.0,281.0,195.0,453.0,371.0,404.0,214.0,281.0,160.0,394.0,303.0,272.0,294.0,195.0,456.0,267.0,150.0,18.0,240.0,1.0,2025-12-09 10:18,27.7,9.6,8.4,5.9,1.2,1.8,1.3,0.8,0.1,0.8,0.5376344086021505,42.0,9.4928,100.0,0.0,999.0,0.0,0.0
203507.0,Giannis Antetokounmpo,Giannis,1610612749.0,MIL,31.0,17.0,9.0,8.0,0.529,29.1,11.0547,17.3,0.639,0.6,1.4,0.435,6.2,9.8,0.635,3.3,6.8,10.1,6.1,3.3,0.9,0.9,0.8,2.8,7.9,28.9,5.6,52.6,9.0,0.0,49.5,247.0,185.0,219.0,239.0,106.0,1.0,22.0,38.0,299.0,342.0,73.0,14.0,4.0,379.0,14.0,18.0,14.0,29.0,19.0,135.0,51.0,54.0,58.0,2.0,7.0,50.0,6.0,13.0,18.0,7.0,1.0,2025-12-09 10:18,29.1,28.9,17.3,1.4,9.8,6.1,10.1,0.9,0.9,3.3,0.6686100314640014,42.0,38.0,100.0,0.0,999.0,0.0,0.0
1629048.0,Goga Bitadze,Goga,1610612753.0,ORL,26.0,23.0,14.0,9.0,0.609,16.9,2.4854,3.4,0.731,0.1,0.3,0.286,1.3,1.6,0.784,1.7,3.4,5.2,1.4,0.6,0.7,1.3,0.1,2.1,1.3,6.3,3.1,19.8,0.0,0.0,16.8,70.0,63.0,175.0,162.0,288.0,269.0,350.0,12.0,407.0,438.0,330.0,210.0,212.0,214.0,75.0,132.0,112.0,266.0,333.0,251.0,28.0,408.0,168.0,234.0,286.0,96.0,206.0,150.0,18.0,238.0,1.0,2025-12-09 10:18,16.9,6.3,3.4,0.3,1.6,1.4,5.2,0.7,1.3,0.6,0.7675438596491228,42.0,17.385399999999997,100.0,0.0,999.0,0.0,0.0
1641711.0,Gradey Dick,Gradey,1610612761.0,TOR,22.0,25.0,15.0,10.0,0.6,16.1,2.1424,5.2,0.412,0.9,2.9,0.319,1.3,1.5,0.842,0.4,1.6,2.0,0.7,0.4,0.6,0.1,0.3,1.2,1.0,6.5,4.3,11.6,0.0,0.0,11.5,1.0,33.0,137.0,171.0,301.0,299.0,273.0,348.0,245.0,219.0,284.0,204.0,225.0,120.0,373.0,316.0,341.0,379.0,376.0,260.0,394.0,258.0,363.0,277.0,281.0,70.0,328.0,150.0,18.0,322.0,1.0,2025-12-09 10:18,16.1,6.5,5.2,2.9,1.5,0.7,2.0,0.6,0.1,0.4,0.5546075085324231,42.0,7.842399999999998,100.0,0.0,999.0,0.0,0.0
1628960.0,Grayson Allen,Grayson,1610612756.0,PHX,30.0,16.0,9.0,7.0,0.563,31.4,5.8387,13.3,0.439,3.4,8.5,0.404,1.9,2.4,0.769,0.5,2.4,2.9,3.9,1.8,1.6,0.3,0.9,2.6,2.9,16.9,0.7,30.2,0.0,0.0,30.9,266.0,185.0,241.0,215.0,65.0,89.0,74.0,298.0,9.0,9.0,106.0,136.0,141.0,240.0,296.0,228.0,257.0,71.0,115.0,20.0,250.0,46.0,82.0,94.0,77.0,202.0,95.0,150.0,18.0,79.0,1.0,2025-12-09 10:18,31.4,16.9,13.3,8.5,2.4,3.9,2.9,1.6,0.3,1.8,0.5886040679855111,42.0,20.138699999999996,100.0,0.0,999.0,0.0,0.0
203084.0,Harrison Barnes,Harrison,1610612759.0,SAS,33.0,23.0,16.0,7.0,0.696,31.1,4.6835,9.5,0.493,2.4,5.5,0.433,1.6,1.8,0.881,0.9,2.5,3.4,2.2,1.3,1.0,0.2,0.3,1.7,1.6,13.4,1.2,23.1,0.0,0.0,23.8,70.0,17.0,241.0,100.0,72.0,137.0,146.0,173.0,52.0,78.0,76.0,165.0,185.0,73.0,189.0,214.0,216.0,176.0,167.0,101.0,316.0,286.0,268.0,193.0,125.0,167.0,163.0,150.0,18.0,148.0,1.0,2025-12-09 10:18,31.1,13.4,9.5,5.5,1.8,2.2,3.4,1.0,0.2,1.3,0.6509910610182666,42.0,16.4835,100.0,0.0,999.0,0.0,0.0
1630529.0,Herbert Jones,Herbert,1610612740.0,NOP,27.0,17.0,2.0,15.0,0.118,30.0,3.595600000000001,8.9,0.404,1.5,4.2,0.347,1.3,1.6,0.786,1.0,2.9,3.9,2.4,1.5,1.6,0.3,0.6,3.6,1.4,9.9,-6.2,22.3,0.0,0.0,21.5,247.0,408.0,45.0,460.0,89.0,193.0,160.0,364.0,147.0,149.0,227.0,202.0,202.0,206.0,159.0,183.0,176.0,161.0,134.0,26.0,226.0,95.0,10.0,221.0,191.0,466.0,172.0,150.0,18.0,171.0,1.0,2025-12-09 10:18,30.0,9.9,8.9,4.2,1.6,2.4,3.9,1.6,0.3,1.5,0.5154102457309454,42.0,15.0956,100.0,0.0,999.0,0.0,0.0
1630193.0,Immanuel Quickley,Immanuel,1610612761.0,TOR,26.0,25.0,15.0,10.0,0.6,32.2,6.016,12.8,0.47,2.5,6.6,0.382,1.9,2.6,0.75,0.4,3.8,4.2,6.2,1.8,1.2,0.0,0.8,2.2,2.6,16.5,0.9,32.9,2.0,0.0,32.0,1.0,33.0,137.0,171.0,60.0,80.0,83.0,223.0,42.0,41.0,150.0,129.0,131.0,261.0,348.0,115.0,160.0,28.0,114.0,69.0,414.0,51.0,159.0,108.0,82.0,186.0,73.0,67.0,18.0,74.0,1.0,2025-12-09 10:18,32.2,16.5,12.8,6.6,2.6,6.2,4.2,1.2,0.0,1.8,0.5916523235800344,42.0,21.916,100.0,0.0,999.0,0.0,0.0
1630171.0,Isaac Okoro,Isaac,1610612741.0,CHI,24.0,15.0,8.0,7.0,0.533,24.8,2.9835000000000003,6.5,0.459,1.2,3.1,0.383,1.0,1.3,0.75,1.1,1.5,2.7,1.6,1.0,0.4,0.7,0.7,3.1,1.6,8.2,-5.3,16.0,0.0,0.0,15.8,288.0,221.0,241.0,237.0,182.0,224.0,232.0,249.0,189.0,202.0,149.0,244.0,252.0,261.0,145.0,329.0,275.0,246.0,227.0,350.0,89.0,76.0,35.0,195.0,226.0,450.0,263.0,150.0,18.0,256.0,1.0,2025-12-09 10:18,24.8,8.2,6.5,3.1,1.3,1.6,2.7,0.4,0.7,1.0,0.5797511312217194,42.0,11.2835,100.0,0.0,999.0,0.0,0.0
1642268.0,Isaiah Collier,Isaiah,1610612762.0,UTA,21.0,15.0,5.0,10.0,0.333,20.4,2.4158,4.7,0.514,0.3,0.9,0.385,2.3,3.1,0.723,0.2,1.7,1.9,5.1,2.1,0.5,0.3,0.8,1.7,1.9,7.4,-8.7,17.8,1.0,0.0,16.4,288.0,311.0,137.0,343.0,236.0,275.0,300.0,119.0,353.0,390.0,144.0,110.0,103.0,308.0,429.0,301.0,348.0,41.0,80.0,326.0,191.0,56.0,263.0,166.0,257.0,485.0,236.0,99.0,18.0,244.0,1.0,2025-12-09 10:18,20.4,7.4,4.7,0.9,3.1,5.1,1.9,0.5,0.3,2.1,0.6101583113456465,42.0,12.4158,100.0,0.0,999.0,0.0,0.0
1628392.0,Isaiah Hartenstein,Isaiah,1610612760.0,OKC,27.0,19.0,18.0,1.0,0.947,27.8,5.2338000000000005,7.8,0.671,0.0,0.2,0.0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,2.1,1.3,0.8,0.5,2.8,2.6,12.2,8.9,34.2,7.0,0.0,30.4,205.0,8.0,437.0,23.0,132.0,104.0,188.0,21.0,421.0,446.0,421.0,158.0,126.0,374.0,15.0,10.0,9.0,97.0,81.0,61.0,72.0,176.0,56.0,107.0,149.0,21.0,63.0,23.0,18.0,87.0,1.0,2025-12-09 10:18,27.8,12.2,7.8,0.2,2.6,3.4,10.7,1.3,0.8,2.1,0.6820214669051878,42.0,27.933799999999994,100.0,0.0,999.0,0.0,0.0
1630543.0,Isaiah Jackson,Isaiah,1610612754.0,IND,23.0,24.0,6.0,18.0,0.25,18.9,3.025,5.0,0.605,0.0,0.0,0.0,1.8,2.3,0.778,2.3,3.3,5.6,0.8,1.2,0.9,0.8,0.2,3.1,2.0,7.8,-3.0,19.5,4.0,0.0,17.5,19.0,267.0,10.0,398.0,257.0,224.0,286.0,51.0,421.0,457.0,421.0,146.0,153.0,223.0,37.0,145.0,85.0,351.0,180.0,148.0,71.0,327.0,32.0,157.0,243.0,376.0,209.0,42.0,18.0,220.0,1.0,2025-12-09 10:18,18.9,7.8,5.0,0.0,2.3,0.8,5.6,0.9,0.8,1.2,0.6487025948103792,42.0,16.125,100.0,0.5,0.0,1.0,0.0
1630198.0,Isaiah Joe,Isaiah,1610612760.0,OKC,26.0,17.0,16.0,1.0,0.941,23.3,3.9216,8.6,0.456,2.9,6.9,0.419,2.1,2.3,0.923,0.5,2.3,2.8,1.5,0.9,0.6,0.2,0.3,1.8,2.4,12.9,7.6,19.9,0.0,0.0,21.6,247.0,17.0,437.0,24.0,199.0,173.0,165.0,254.0,24.0,37.0,92.0,119.0,147.0,48.0,292.0,237.0,259.0,254.0,248.0,280.0,313.0,267.0,251.0,115.0,137.0,28.0,204.0,150.0,18.0,168.0,1.0,2025-12-09 10:18,23.3,12.9,8.6,6.9,2.3,1.5,2.8,0.6,0.2,0.9,0.6710362047440699,42.0,14.021600000000005,100.0,0.0,999.0,0.0,0.0
1630587.0,Isaiah Livers,Isaiah,1610612756.0,PHX,27.0,13.0,7.0,6.0,0.538,12.1,0.759,2.2,0.345,0.5,1.8,0.292,0.4,0.5,0.833,0.6,1.5,2.2,0.4,0.4,0.5,0.4,0.2,1.1,0.2,2.5,5.2,8.0,0.0,0.0,7.4,323.0,241.0,277.0,235.0,357.0,426.0,417.0,436.0,312.0,293.0,326.0,369.0,387.0,130.0,272.0,327.0,324.0,428.0,392.0,297.0,170.0,368.0,372.0,444.0,409.0,60.0,382.0,150.0,18.0,385.0,1.0,2025-12-09 10:18,12.1,2.5,2.2,1.8,0.5,0.4,2.2,0.5,0.4,0.4,0.5165289256198347,42.0,5.959,100.0,0.0,999.0,0.0,0.0
1630191.0,Isaiah Stewart,Isaiah,1610612765.0,DET,24.0,21.0,16.0,5.0,0.762,22.5,3.738,7.0,0.534,1.0,2.4,0.412,1.5,2.1,0.727,1.8,4.2,6.0,1.1,1.2,0.2,2.0,0.4,3.2,2.0,10.0,-0.1,24.2,2.0,0.0,22.5,153.0,17.0,321.0,56.0,206.0,182.0,216.0,90.0,218.0,255.0,101.0,176.0,162.0,298.0,72.0,86.0,72.0,314.0,187.0,418.0,3.0,219.0,27.0,147.0,185.0,241.0,149.0,67.0,18.0,160.0,1.0,2025-12-09 10:18,22.5,10.0,7.0,2.4,2.1,1.1,6.0,0.2,2.0,1.2,0.6309944472488642,42.0,19.238000000000003,100.0,0.0,999.0,0.0,0.0
1627826.0,Ivica Zubac,Ivica,1610612746.0,LAC,28.0,24.0,6.0,18.0,0.25,32.7,7.0682,11.8,0.599,0.0,0.0,0.0,1.8,2.6,0.71,3.5,8.1,11.6,2.6,2.0,0.5,0.9,0.8,2.7,3.2,15.9,-0.9,36.0,15.0,0.0,32.9,19.0,267.0,10.0,398.0,53.0,46.0,99.0,57.0,421.0,457.0,421.0,138.0,129.0,321.0,9.0,8.0,5.0,146.0,91.0,330.0,52.0,59.0,66.0,80.0,88.0,274.0,52.0,3.0,18.0,62.0,1.0,2025-12-09 10:18,32.7,15.9,11.8,0.0,2.6,2.6,11.6,0.5,0.9,2.0,0.6141841779975278,42.0,27.5682,100.0,0.0,999.0,0.0,0.0
1629630.0,Ja Morant,Ja,1610612763.0,MEM,26.0,12.0,4.0,8.0,0.333,28.8,5.8517,16.3,0.359,0.8,5.0,0.167,5.4,5.8,0.942,0.5,3.0,3.5,7.6,3.8,1.0,0.1,1.0,2.3,3.9,17.9,-4.2,33.0,3.0,0.0,32.0,342.0,339.0,219.0,343.0,117.0,88.0,32.0,419.0,257.0,101.0,406.0,29.0,39.0,41.0,296.0,172.0,206.0,11.0,5.0,102.0,386.0,26.0,133.0,52.0,64.0,420.0,71.0,52.0,18.0,71.0,1.0,2025-12-09 10:18,28.8,17.9,16.3,5.0,5.8,7.6,3.5,1.0,0.1,3.8,0.4747506895820071,42.0,18.0517,100.0,0.0,999.0,0.0,0.0
1642266.0,Ja'Kobe Walter,Ja'Kobe,1610612761.0,TOR,21.0,22.0,14.0,8.0,0.636,16.5,1.7688,4.4,0.402,1.1,2.8,0.387,0.5,0.7,0.75,0.8,1.3,2.1,0.8,0.7,1.0,0.1,0.3,2.0,0.8,5.2,-2.8,11.7,0.0,0.0,11.5,117.0,63.0,219.0,136.0,292.0,326.0,309.0,368.0,202.0,228.0,140.0,331.0,337.0,261.0,213.0,363.0,328.0,353.0,304.0,99.0,338.0,275.0,216.0,322.0,319.0,366.0,325.0,150.0,18.0,321.0,1.0,2025-12-09 10:18,16.5,5.2,4.4,2.8,0.7,0.8,2.1,1.0,0.1,0.7,0.5522514868309261,42.0,8.068800000000003,100.0,0.5,0.0,1.0,0.0
1631095.0,Jabari Smith Jr.,Jabari,1610612745.0,HOU,22.0,20.0,14.0,6.0,0.7,33.4,5.472,12.0,0.456,2.0,5.5,0.364,2.4,3.0,0.783,1.4,5.1,6.4,1.9,1.2,0.8,0.8,0.8,2.9,2.2,15.3,9.3,29.2,2.0,0.0,28.6,180.0,63.0,277.0,96.0,41.0,98.0,95.0,253.0,77.0,79.0,191.0,106.0,105.0,215.0,111.0,48.0,54.0,210.0,182.0,202.0,67.0,67.0,49.0,135.0,101.0,16.0,106.0,67.0,18.0,101.0,1.0,2025-12-09 10:18,33.4,15.3,12.0,5.5,3.0,1.9,6.4,0.8,0.8,1.2,0.5743243243243243,42.0,20.672000000000004,100.0,0.0,999.0,0.0,0.0
1631133.0,Jabari Walker,Jabari,1610612755.0,PHI,23.0,22.0,13.0,9.0,0.591,13.7,1.7131,3.7,0.463,0.5,1.6,0.343,0.6,0.8,0.765,1.2,2.4,3.5,0.6,0.5,0.1,0.3,0.4,1.8,0.9,4.6,-0.3,10.5,1.0,0.0,10.1,117.0,96.0,175.0,185.0,336.0,331.0,334.0,240.0,309.0,320.0,233.0,325.0,328.0,248.0,139.0,230.0,203.0,396.0,350.0,431.0,235.0,234.0,249.0,308.0,341.0,249.0,340.0,99.0,18.0,338.0,1.0,2025-12-09 10:18,13.7,4.6,3.7,1.6,0.8,0.6,3.5,0.1,0.3,0.5,0.5676209279368212,42.0,7.413099999999998,100.0,0.0,999.0,0.0,0.0
1631093.0,Jaden Ivey,Jaden,1610612765.0,DET,23.0,9.0,6.0,3.0,0.667,13.9,2.4567,5.7,0.431,1.1,2.7,0.417,1.6,1.8,0.875,0.7,2.0,2.7,1.1,1.1,0.2,0.1,0.3,1.2,1.3,7.6,2.4,12.3,0.0,0.0,13.1,379.0,267.0,388.0,113.0,333.0,273.0,258.0,322.0,201.0,238.0,93.0,171.0,189.0,80.0,254.0,265.0,275.0,309.0,206.0,406.0,362.0,245.0,356.0,231.0,252.0,125.0,313.0,150.0,18.0,296.0,1.0,2025-12-09 10:18,13.9,7.6,5.7,2.7,1.8,1.1,2.7,0.2,0.1,1.1,0.5853357979051139,42.0,7.956700000000001,100.0,0.0,999.0,0.0,0.0
1630183.0,Jaden McDaniels,Jaden,1610612750.0,MIN,25.0,23.0,14.0,9.0,0.609,32.5,5.985,11.4,0.525,1.6,3.4,0.456,2.0,2.3,0.849,1.3,3.5,4.7,2.5,1.8,1.2,1.0,0.7,3.6,2.2,15.5,4.9,29.8,0.0,0.0,28.8,70.0,63.0,175.0,162.0,56.0,81.0,105.0,104.0,130.0,183.0,55.0,126.0,146.0,111.0,127.0,128.0,134.0,151.0,107.0,75.0,39.0,73.0,11.0,129.0,95.0,64.0,100.0,150.0,18.0,98.0,1.0,2025-12-09 10:18,32.5,15.5,11.4,3.4,2.3,2.5,4.7,1.2,1.0,1.8,0.6243957460522075,42.0,22.085,100.0,0.5,0.0,1.0,0.0
1631170.0,Jaime Jaquez Jr.,Jaime,1610612748.0,MIA,24.0,23.0,14.0,9.0,0.609,29.4,6.2952,12.2,0.516,0.3,1.5,0.229,2.9,3.7,0.767,1.4,4.6,6.0,5.1,2.1,0.7,0.3,0.9,2.3,2.7,15.8,5.3,31.5,3.0,0.0,29.2,70.0,63.0,175.0,162.0,98.0,71.0,89.0,117.0,352.0,326.0,381.0,85.0,84.0,243.0,105.0,69.0,71.0,43.0,72.0,215.0,247.0,41.0,131.0,100.0,92.0,55.0,82.0,52.0,18.0,95.0,1.0,2025-12-09 10:18,29.4,15.8,12.2,1.5,3.7,5.1,6.0,0.7,0.3,2.1,0.5713045993636101,42.0,21.8952,100.0,0.5,0.0,1.0,0.0
1631222.0,Jake LaRavia,Jake,1610612747.0,LAL,24.0,23.0,17.0,6.0,0.739,25.2,3.241,7.0,0.463,1.0,3.0,0.333,1.3,2.0,0.689,1.1,2.7,3.8,1.8,1.1,1.2,0.3,0.3,2.2,1.6,8.9,-0.9,19.6,0.0,0.0,18.5,70.0,11.0,277.0,70.0,171.0,210.0,217.0,241.0,218.0,206.0,245.0,196.0,177.0,337.0,150.0,195.0,184.0,218.0,210.0,68.0,218.0,241.0,155.0,197.0,214.0,270.0,207.0,150.0,18.0,215.0,1.0,2025-12-09 10:18,25.2,8.9,7.0,3.0,2.0,1.8,3.8,1.2,0.3,1.1,0.5647208121827412,42.0,14.140999999999998,100.0,0.0,999.0,0.0,0.0
1627751.0,Jakob Poeltl,Jakob,1610612761.0,TOR,30.0,18.0,12.0,6.0,0.667,26.1,4.347,6.3,0.69,0.0,0.0,0.0,1.6,2.6,0.596,2.8,5.1,7.9,2.2,1.4,0.8,0.6,0.2,3.4,2.2,10.2,0.9,25.6,2.0,0.0,23.1,225.0,122.0,277.0,113.0,152.0,155.0,235.0,19.0,421.0,457.0,421.0,171.0,128.0,398.0,25.0,44.0,32.0,175.0,147.0,189.0,119.0,316.0,15.0,128.0,182.0,185.0,137.0,67.0,18.0,155.0,1.0,2025-12-09 10:18,26.1,10.2,6.3,0.0,2.6,2.2,7.9,0.8,0.6,1.4,0.6851155292853304,42.0,21.147,100.0,0.0,999.0,0.0,0.0
1628973.0,Jalen Brunson,Jalen,1610612752.0,NYK,29.0,21.0,15.0,6.0,0.714,34.7,9.7968,20.8,0.471,2.7,7.4,0.359,5.7,6.7,0.857,0.5,2.6,3.1,6.4,2.3,0.8,0.0,0.7,2.3,5.8,28.0,9.4,41.5,4.0,0.0,41.8,153.0,33.0,277.0,88.0,17.0,8.0,6.0,220.0,36.0,27.0,201.0,24.0,29.0,97.0,322.0,204.0,241.0,24.0,60.0,198.0,409.0,78.0,116.0,15.0,10.0,15.0,23.0,42.0,18.0,21.0,1.0,2025-12-09 10:18,34.7,28.0,20.8,7.4,6.7,6.4,3.1,0.8,0.0,2.3,0.5895233282802762,42.0,26.5968,100.0,0.0,999.0,0.0,0.0
1631105.0,Jalen Duren,Jalen,1610612765.0,DET,22.0,21.0,16.0,5.0,0.762,29.2,6.8775,10.5,0.655,0.0,0.0,0.0,5.1,6.8,0.754,4.2,7.3,11.5,1.8,2.6,0.8,1.0,1.0,3.3,4.9,18.8,9.3,37.9,13.0,0.0,35.6,153.0,17.0,321.0,56.0,104.0,52.0,123.0,35.0,421.0,457.0,421.0,32.0,26.0,260.0,5.0,11.0,6.0,212.0,41.0,198.0,50.0,21.0,20.0,28.0,56.0,17.0,42.0,7.0,18.0,47.0,1.0,2025-12-09 10:18,29.2,18.8,10.5,0.0,6.8,1.8,11.5,0.8,1.0,2.6,0.6967091609842869,42.0,31.2775,100.0,0.0,999.0,0.0,0.0
1630552.0,Jalen Johnson,Jalen,1610612737.0,ATL,23.0,22.0,13.0,9.0,0.591,35.2,8.4372,15.8,0.534,1.6,4.0,0.404,4.9,6.0,0.805,1.3,9.1,10.5,7.9,3.3,1.6,0.4,1.1,2.1,4.1,23.4,2.1,50.3,14.0,4.0,47.3,117.0,96.0,175.0,185.0,11.0,22.0,36.0,88.0,122.0,158.0,105.0,38.0,36.0,170.0,117.0,3.0,10.0,8.0,20.0,25.0,179.0,18.0,183.0,47.0,26.0,135.0,8.0,4.0,3.0,9.0,1.0,2025-12-09 10:18,35.2,23.4,15.8,4.0,6.0,7.9,10.5,1.6,0.4,3.3,0.6344902386117136,42.0,37.1372,100.0,0.5,0.0,1.0,0.0
1630188.0,Jalen Smith,Jalen,1610612741.0,CHI,25.0,18.0,9.0,9.0,0.5,17.1,3.7422,7.7,0.486,1.6,4.3,0.377,0.9,1.3,0.739,1.8,4.0,5.8,1.2,1.0,0.3,0.7,0.4,2.0,1.4,10.0,-0.4,20.7,2.0,0.0,20.6,225.0,185.0,175.0,249.0,285.0,187.0,193.0,188.0,124.0,146.0,162.0,266.0,261.0,286.0,64.0,99.0,78.0,297.0,227.0,390.0,89.0,214.0,192.0,219.0,188.0,254.0,193.0,67.0,18.0,190.0,1.0,2025-12-09 10:18,17.1,10.0,7.7,4.3,1.3,1.2,5.8,0.3,0.7,1.0,0.6044487427466151,42.0,15.0422,100.0,0.0,999.0,0.0,0.0
1630591.0,Jalen Suggs,Jalen,1610612753.0,ORL,24.0,19.0,12.0,7.0,0.632,25.1,5.0505,11.1,0.455,1.9,5.9,0.33,2.6,2.9,0.891,0.8,3.0,3.8,4.7,2.7,1.9,0.6,0.4,3.2,2.9,14.6,5.2,31.3,0.0,0.0,30.3,205.0,122.0,241.0,140.0,172.0,117.0,110.0,258.0,85.0,60.0,272.0,97.0,114.0,67.0,201.0,172.0,182.0,54.0,37.0,7.0,97.0,198.0,28.0,93.0,105.0,59.0,85.0,150.0,18.0,88.0,1.0,2025-12-09 10:18,25.1,14.6,11.1,5.9,2.9,4.7,3.8,1.9,0.6,2.7,0.5898513251454428,42.0,21.8505,100.0,0.0,999.0,0.0,0.0
1631114.0,Jalen Williams,Jalen,1610612760.0,OKC,24.0,5.0,5.0,0.0,1.0,29.1,7.0072,15.2,0.461,0.6,2.2,0.273,3.2,3.2,1.0,0.4,4.8,5.2,6.4,1.2,1.2,1.0,1.0,2.0,2.4,17.8,11.2,39.0,0.0,0.0,34.4,432.0,311.0,480.0,1.0,108.0,47.0,43.0,246.0,296.0,264.0,347.0,72.0,98.0,1.0,348.0,59.0,108.0,25.0,182.0,69.0,41.0,26.0,192.0,116.0,66.0,6.0,35.0,150.0,18.0,52.0,1.0,2025-12-09 10:18,29.1,17.8,15.2,2.2,3.2,6.4,5.2,1.2,1.0,1.2,0.5358863198458574,42.0,26.6072,100.0,0.0,999.0,0.0,0.0
1630592.0,Jalen Wilson,Jalen,1610612751.0,BKN,25.0,18.0,3.0,15.0,0.167,14.4,1.5576,4.4,0.354,1.0,3.0,0.333,0.9,1.2,0.762,0.1,0.9,1.0,0.6,0.6,0.2,0.0,0.2,1.3,0.9,5.0,-4.7,7.2,0.0,0.0,8.1,225.0,368.0,45.0,435.0,323.0,347.0,311.0,423.0,218.0,206.0,245.0,272.0,279.0,252.0,455.0,414.0,425.0,390.0,343.0,406.0,415.0,316.0,342.0,303.0,322.0,432.0,396.0,150.0,18.0,372.0,1.0,2025-12-09 10:18,14.4,5.0,4.4,3.0,1.2,0.6,1.0,0.2,0.0,0.6,0.5073051948051948,42.0,5.0,100.0,0.0,999.0,0.0,0.0
1627750.0,Jamal Murray,Jamal,1610612743.0,DEN,28.0,22.0,16.0,6.0,0.727,35.1,9.108,18.0,0.506,3.3,7.3,0.447,3.6,4.0,0.898,0.5,4.0,4.5,6.8,2.4,1.1,0.3,0.5,1.6,3.4,25.0,8.2,42.5,5.0,0.0,42.4,117.0,17.0,277.0,83.0,13.0,15.0,16.0,133.0,13.0,29.0,58.0,58.0,67.0,65.0,331.0,96.0,147.0,17.0,52.0,90.0,208.0,184.0,291.0,70.0,20.0,25.0,20.0,35.0,18.0,20.0,1.0,2025-12-09 10:18,35.1,25.0,18.0,7.3,4.0,6.8,4.5,1.1,0.3,2.4,0.6325910931174089,42.0,29.208,100.0,0.0,999.0,0.0,0.0
1642347.0,Jamal Shead,Jamal,1610612761.0,TOR,23.0,25.0,15.0,10.0,0.6,19.3,1.8462,5.1,0.362,0.9,2.6,0.333,1.3,1.6,0.821,0.4,1.4,1.8,5.1,1.2,1.2,0.1,0.6,2.0,1.8,5.8,2.7,18.4,0.0,0.0,16.2,1.0,33.0,137.0,171.0,249.0,318.0,281.0,416.0,250.0,240.0,245.0,204.0,221.0,149.0,336.0,351.0,359.0,44.0,194.0,66.0,394.0,113.0,213.0,169.0,297.0,109.0,225.0,150.0,18.0,248.0,1.0,2025-12-09 10:18,19.3,5.8,5.1,2.6,1.6,5.1,1.8,1.2,0.1,1.2,0.4996554100620262,42.0,12.146200000000002,100.0,0.0,999.0,0.0,0.0
1631123.0,Jamaree Bouyea,Jamaree,1610612756.0,PHX,26.0,8.0,4.0,4.0,0.5,13.4,2.8755,4.5,0.639,1.3,2.0,0.625,0.4,0.5,0.75,0.4,0.8,1.1,1.4,0.1,0.6,0.3,0.4,1.0,0.6,7.4,3.1,13.3,0.0,0.0,12.9,393.0,339.0,354.0,249.0,339.0,243.0,303.0,39.0,178.0,276.0,13.0,372.0,377.0,261.0,359.0,428.0,417.0,276.0,445.0,263.0,250.0,222.0,382.0,358.0,258.0,95.0,301.0,150.0,18.0,299.0,1.0,2025-12-09 10:18,13.4,7.4,4.5,2.0,0.5,1.4,1.1,0.6,0.3,0.1,0.7838983050847459,42.0,10.8755,100.0,0.0,999.0,0.0,0.0
